29.759376, 29.379999, 29.790000, 29.541988, 29.670116, 29.687679
29.780822, 29.399999, 29.790000, 29.546794, 29.670116, 29.696922
29.759376, 29.399999, 29.770000, 29.554405, 29.670116, 29.690174
29.770103, 29.399999, 29.770000, 29.552001, 29.670116, 29.691823
29.748649, 29.379999, 29.790000, 29.585247, 29.670116, 29.694185
29.748649, 29.399999, 29.770000, 29.584846, 29.678516, 29.695789
29.759376, 29.379999, 29.770000, 29.531574, 29.678516, 29.683284
29.770103, 29.379999, 29.770000, 29.549598, 29.678516, 29.689010
29.759376, 29.399999, 29.770000, 29.541187, 29.678516, 29.689195
29.759376, 29.409999, 29.770000, 29.531974, 29.678516, 29.689352
29.770103, 29.399999, 29.799999, 29.555606, 29.678516, 29.700222
29.770103, 29.409999, 29.790000, 29.545993, 29.678516, 29.698324
29.759376, 29.409999, 29.790000, 29.546394, 29.678516, 29.696254
29.780822, 29.409999, 29.799999, 29.557209, 29.678516, 29.704700
29.770103, 29.409999, 29.799999, 29.563217, 29.678516, 29.703777
29.770103, 29.409999, 29.790000, 29.560413, 29.686874, 29.702884
29.780822, 29.409999, 29.799999, 29.535980, 29.686874, 29.702140
29.791549, 29.409999, 29.799999, 29.556407, 29.686874, 29.708370
29.780822, 29.409999, 29.799999, 29.547595, 29.686874, 29.704477
29.780822, 29.409999, 29.799999, 29.555206, 29.686874, 29.705989
29.791549, 29.399999, 29.799999, 29.570026, 29.686874, 29.709102
29.770103, 29.430000, 29.799999, 29.545192, 29.686874, 29.705852
29.780822, 29.399999, 29.790000, 29.566020, 29.678516, 29.702484
29.770103, 29.379999, 29.790000, 29.525966, 29.670116, 29.686641
29.770103, 29.399999, 29.790000, 29.553604, 29.670116, 29.696138
29.759376, 29.399999, 29.790000, 29.543190, 29.661758, 29.690258
29.770103, 29.409999, 29.790000, 29.558010, 29.670116, 29.699026
29.770103, 29.399999, 29.790000, 29.542789, 29.678516, 29.695680
29.770103, 29.399999, 29.790000, 29.547996, 29.670116, 29.695035
29.770103, 29.399999, 29.770000, 29.558811, 29.670116, 29.693195
29.780822, 29.409999, 29.790000, 29.550800, 29.670116, 29.699733
29.780822, 29.399999, 29.790000, 29.539585, 29.670116, 29.695503
29.770103, 29.399999, 29.770000, 29.553604, 29.661758, 29.690485
29.759376, 29.399999, 29.770000, 29.576435, 29.653358, 29.691215
29.759376, 29.379999, 29.770000, 29.541187, 29.644960, 29.678487
29.748649, 29.379999, 29.770000, 29.527568, 29.644960, 29.673591
29.759376, 29.379999, 29.750000, 29.540386, 29.636602, 29.672620
29.748649, 29.379999, 29.750000, 29.518756, 29.644960, 29.667818
29.748649, 29.379999, 29.750000, 29.522361, 29.636602, 29.666858
29.759376, 29.379999, 29.750000, 29.549598, 29.644960, 29.676120
29.759376, 29.399999, 29.750000, 29.534378, 29.644960, 29.677093
29.759376, 29.379999, 29.770000, 29.542789, 29.644960, 29.678781
29.759376, 29.379999, 29.770000, 29.513950, 29.644960, 29.673015
29.759376, 29.399999, 29.770000, 29.547996, 29.644960, 29.683815
29.759376, 29.379999, 29.750000, 29.546794, 29.636602, 29.673921
29.759376, 29.379999, 29.750000, 29.536380, 29.636602, 29.671819
29.759376, 29.379999, 29.770000, 29.529170, 29.636602, 29.674373
29.770103, 29.379999, 29.750000, 29.550800, 29.636602, 29.676849
29.770103, 29.379999, 29.750000, 29.533176, 29.644960, 29.675001
29.770103, 29.399999, 29.770000, 29.534778, 29.636602, 29.681646
29.759376, 29.379999, 29.770000, 29.531574, 29.644960, 29.676544
29.759376, 29.379999, 29.750000, 29.553604, 29.644960, 29.676940
29.770103, 29.399999, 29.750000, 29.552402, 29.644960, 29.682847
29.770103, 29.399999, 29.750000, 29.548797, 29.644960, 29.682138
29.770103, 29.399999, 29.770000, 29.558811, 29.644960, 29.688138
29.759376, 29.379999, 29.770000, 29.527969, 29.644960, 29.675838
29.759376, 29.399999, 29.770000, 29.570827, 29.644960, 29.688385
29.759376, 29.379999, 29.750000, 29.515552, 29.644960, 29.669355
29.770103, 29.399999, 29.770000, 29.550800, 29.644960, 29.686511
29.759376, 29.399999, 29.770000, 29.531574, 29.644960, 29.680555
29.748649, 29.399999, 29.750000, 29.537582, 29.644960, 29.675601
29.759376, 29.379999, 29.729999, 29.506740, 29.644960, 29.663566
29.748649, 29.399999, 29.750000, 29.519958, 29.644960, 29.672040
29.759376, 29.399999, 29.750000, 29.493122, 29.644960, 29.668836
29.748649, 29.379999, 29.770000, 29.530372, 29.644960, 29.674135
29.759376, 29.379999, 29.770000, 29.543590, 29.644960, 29.678934
29.759376, 29.379999, 29.770000, 29.516353, 29.644960, 29.673496
29.759376, 29.379999, 29.770000, 29.538383, 29.644960, 29.677890
29.748649, 29.399999, 29.770000, 29.541988, 29.644960, 29.680477
29.759376, 29.379999, 29.770000, 29.539585, 29.644960, 29.678144
29.737922, 29.379999, 29.770000, 29.559211, 29.644960, 29.677776
29.759376, 29.379999, 29.750000, 29.550800, 29.644960, 29.676382
29.748649, 29.379999, 29.790000, 29.571228, 29.644960, 29.686321
29.759376, 29.399999, 29.770000, 29.562816, 29.644960, 29.686803
29.737922, 29.379999, 29.790000, 29.556808, 29.644960, 29.681310
29.748649, 29.399999, 29.770000, 29.548397, 29.644960, 29.681766
29.759376, 29.379999, 29.770000, 29.576835, 29.644960, 29.685598
29.759376, 29.399999, 29.770000, 29.539585, 29.644960, 29.682155
29.759376, 29.399999, 29.770000, 29.574031, 29.644960, 29.689039
29.748649, 29.399999, 29.770000, 29.541988, 29.644960, 29.680496
29.759376, 29.379999, 29.770000, 29.541587, 29.644960, 29.678546
29.748649, 29.399999, 29.770000, 29.517555, 29.644960, 29.675590
29.748649, 29.399999, 29.770000, 29.546394, 29.644960, 29.681352
29.748649, 29.399999, 29.770000, 29.540386, 29.644960, 29.680164
29.748649, 29.370000, 29.770000, 29.508743, 29.644960, 29.667829
29.737922, 29.379999, 29.770000, 29.509544, 29.644960, 29.667819
29.748649, 29.379999, 29.770000, 29.565219, 29.653358, 29.682781
29.759376, 29.379999, 29.750000, 29.551200, 29.644960, 29.676475
29.748649, 29.399999, 29.770000, 29.547195, 29.653358, 29.683193
29.759376, 29.399999, 29.770000, 29.560012, 29.653358, 29.687915
29.759376, 29.379999, 29.770000, 29.569225, 29.653358, 29.685770
29.759376, 29.399999, 29.770000, 29.546794, 29.653358, 29.685277
29.759376, 29.399999, 29.790000, 29.543590, 29.661758, 29.690317
29.770103, 29.409999, 29.770000, 29.557609, 29.661758, 29.693275
29.770103, 29.399999, 29.790000, 29.547595, 29.661758, 29.693277
29.770103, 29.399999, 29.790000, 29.599266, 29.661758, 29.703611
29.759376, 29.409999, 29.790000, 29.561614, 29.661758, 29.695957
29.759376, 29.409999, 29.790000, 29.567623, 29.661758, 29.697145
29.770103, 29.399999, 29.790000, 29.549598, 29.661758, 29.693685
29.770103, 29.409999, 29.799999, 29.557209, 29.661758, 29.699201
29.770103, 29.409999, 29.799999, 29.531173, 29.661758, 29.694004
29.759376, 29.399999, 29.790000, 29.539184, 29.661758, 29.689453
29.780822, 29.399999, 29.790000, 29.578037, 29.661758, 29.701501
29.770103, 29.409999, 29.790000, 29.551200, 29.661758, 29.696016
29.780822, 29.399999, 29.770000, 29.561614, 29.661758, 29.694231
29.770103, 29.409999, 29.770000, 29.550800, 29.661758, 29.691921
29.770103, 29.399999, 29.770000, 29.552402, 29.661758, 29.690237
29.770103, 29.399999, 29.790000, 29.545993, 29.653358, 29.691270
29.791549, 29.379999, 29.790000, 29.525165, 29.653358, 29.687397
29.770103, 29.399999, 29.790000, 29.533977, 29.653358, 29.688861
29.780822, 29.399999, 29.770000, 29.562015, 29.661758, 29.694297
29.791549, 29.409999, 29.770000, 29.558410, 29.661758, 29.697732
29.770103, 29.399999, 29.770000, 29.526767, 29.661758, 29.685121
29.780822, 29.399999, 29.790000, 29.570827, 29.661758, 29.700052
29.791549, 29.399999, 29.790000, 29.567222, 29.670116, 29.703180
29.791549, 29.399999, 29.790000, 29.557609, 29.670116, 29.701261
29.791549, 29.399999, 29.770000, 29.549999, 29.661758, 29.694065
29.780822, 29.409999, 29.790000, 29.552001, 29.661758, 29.698305
29.780822, 29.399999, 29.770000, 29.540786, 29.661758, 29.690071
29.791549, 29.399999, 29.790000, 29.552803, 29.653358, 29.696924
29.780822, 29.399999, 29.790000, 29.531173, 29.653358, 29.690464
29.791549, 29.399999, 29.770000, 29.551200, 29.653358, 29.692604
29.770103, 29.399999, 29.790000, 29.551601, 29.661758, 29.694078
29.770103, 29.399999, 29.770000, 29.539184, 29.661758, 29.687597
29.780822, 29.409999, 29.770000, 29.545993, 29.653358, 29.691410
29.770103, 29.399999, 29.770000, 29.550800, 29.661758, 29.689914
29.791549, 29.399999, 29.790000, 29.532775, 29.661758, 29.694595
29.780822, 29.399999, 29.790000, 29.554004, 29.661758, 29.696706
29.791549, 29.399999, 29.790000, 29.588050, 29.661758, 29.705663
29.780822, 29.399999, 29.790000, 29.564418, 29.661758, 29.698812
29.791549, 29.409999, 29.790000, 29.580039, 29.670116, 29.707738
29.791549, 29.409999, 29.790000, 29.581642, 29.670116, 29.708078
29.802276, 29.409999, 29.799999, 29.564819, 29.661758, 29.707187
29.791549, 29.399999, 29.790000, 29.575634, 29.670116, 29.704875
29.791549, 29.409999, 29.790000, 29.557209, 29.670116, 29.703184
29.791549, 29.409999, 29.799999, 29.543991, 29.670116, 29.702539
29.791549, 29.409999, 29.799999, 29.587249, 29.670116, 29.711187
29.802276, 29.409999, 29.790000, 29.559211, 29.670116, 29.705741
29.791549, 29.409999, 29.799999, 29.579238, 29.678516, 29.711273
29.791549, 29.409999, 29.799999, 29.568424, 29.670116, 29.707441
29.791549, 29.409999, 29.790000, 29.574031, 29.670116, 29.706554
29.802276, 29.409999, 29.819999, 29.569225, 29.670116, 29.713735
29.791549, 29.409999, 29.790000, 29.577636, 29.670116, 29.707288
29.802276, 29.409999, 29.799999, 29.560012, 29.678516, 29.709573
29.802276, 29.409999, 29.799999, 29.570426, 29.670116, 29.709983
29.791549, 29.409999, 29.799999, 29.539184, 29.678516, 29.703269
29.802276, 29.409999, 29.799999, 29.591655, 29.678516, 29.715894
29.802276, 29.430000, 29.819999, 29.554805, 29.678516, 29.716550
29.802276, 29.409999, 29.819999, 29.563217, 29.670116, 29.712554
29.791549, 29.430000, 29.819999, 29.580039, 29.670116, 29.717765
29.780822, 29.409999, 29.819999, 29.582843, 29.678516, 29.713871
29.791549, 29.430000, 29.799999, 29.576435, 29.670116, 29.713048
29.791549, 29.409999, 29.799999, 29.564819, 29.670116, 29.706722
29.780822, 29.430000, 29.799999, 29.596061, 29.670116, 29.714815
29.780822, 29.409999, 29.790000, 29.537181, 29.661758, 29.695383
29.780822, 29.409999, 29.799999, 29.567623, 29.661758, 29.703430
29.791549, 29.409999, 29.790000, 29.546394, 29.661758, 29.699348
29.791549, 29.409999, 29.790000, 29.549999, 29.661758, 29.700059
29.780822, 29.399999, 29.799999, 29.544792, 29.670116, 29.698547
29.780822, 29.399999, 29.799999, 29.539985, 29.670116, 29.697582
29.791549, 29.409999, 29.799999, 29.544792, 29.678516, 29.704366
29.802276, 29.409999, 29.799999, 29.563617, 29.678516, 29.710289
29.791549, 29.409999, 29.799999, 29.578037, 29.670116, 29.709362
29.791549, 29.409999, 29.799999, 29.552402, 29.670116, 29.704233
29.791549, 29.399999, 29.799999, 29.556407, 29.670116, 29.703023
29.791549, 29.409999, 29.799999, 29.572429, 29.678516, 29.709905
29.780822, 29.430000, 29.799999, 29.584846, 29.678516, 29.714256
29.791549, 29.409999, 29.790000, 29.574832, 29.678516, 29.708408
29.791549, 29.409999, 29.799999, 29.578838, 29.678516, 29.711196
29.791549, 29.409999, 29.790000, 29.569225, 29.678516, 29.707281
29.791549, 29.409999, 29.790000, 29.545192, 29.678516, 29.702466
29.780822, 29.399999, 29.790000, 29.537181, 29.678516, 29.696710
29.791549, 29.409999, 29.790000, 29.553203, 29.678516, 29.704046
29.780822, 29.409999, 29.799999, 29.544391, 29.678516, 29.702154
29.780822, 29.409999, 29.799999, 29.551601, 29.686874, 29.705263
29.780822, 29.409999, 29.799999, 29.547996, 29.686874, 29.704547
29.791549, 29.409999, 29.799999, 29.534378, 29.678516, 29.702297
29.780822, 29.430000, 29.790000, 29.523162, 29.678516, 29.699905
29.780822, 29.399999, 29.790000, 29.513549, 29.678516, 29.691976
29.780822, 29.399999, 29.790000, 29.520359, 29.678516, 29.693325
29.770103, 29.409999, 29.790000, 29.545993, 29.678516, 29.698308
29.780822, 29.399999, 29.790000, 29.552402, 29.678516, 29.699743
29.780822, 29.399999, 29.790000, 29.542789, 29.678516, 29.697826
29.780822, 29.399999, 29.790000, 29.524765, 29.670116, 29.692537
29.780822, 29.399999, 29.790000, 29.527168, 29.670116, 29.693008
29.770103, 29.399999, 29.790000, 29.572429, 29.678516, 29.701595
29.770103, 29.409999, 29.770000, 29.546794, 29.678516, 29.694486
29.770103, 29.399999, 29.790000, 29.555606, 29.670116, 29.696554
29.759376, 29.399999, 29.770000, 29.531574, 29.670116, 29.685607
29.770103, 29.399999, 29.790000, 29.555206, 29.670116, 29.696455
29.770103, 29.399999, 29.770000, 29.576034, 29.661758, 29.694972
29.770103, 29.409999, 29.790000, 29.539585, 29.661758, 29.693679
29.770103, 29.409999, 29.790000, 29.533977, 29.670116, 29.694227
29.770103, 29.399999, 29.790000, 29.539585, 29.670116, 29.693351
29.770103, 29.409999, 29.790000, 29.537582, 29.670116, 29.694944
29.770103, 29.409999, 29.770000, 29.508743, 29.670116, 29.685182
29.748649, 29.399999, 29.770000, 29.506340, 29.670116, 29.678392
29.770103, 29.409999, 29.790000, 29.534778, 29.670116, 29.694355
29.780822, 29.409999, 29.790000, 29.538383, 29.670116, 29.697254
29.780822, 29.399999, 29.790000, 29.524364, 29.670116, 29.692455
29.791549, 29.409999, 29.770000, 29.550399, 29.670116, 29.697799
29.780822, 29.399999, 29.790000, 29.546794, 29.670116, 29.696943
29.780822, 29.379999, 29.790000, 29.543190, 29.670116, 29.692220
29.780822, 29.409999, 29.790000, 29.558010, 29.670116, 29.701173
29.770103, 29.379999, 29.790000, 29.557609, 29.670116, 29.692966
29.770103, 29.399999, 29.790000, 29.570026, 29.670116, 29.699436
29.791549, 29.409999, 29.790000, 29.572029, 29.678516, 29.707818
29.780822, 29.409999, 29.790000, 29.539184, 29.678516, 29.699121
29.780822, 29.409999, 29.790000, 29.548397, 29.678516, 29.700944
29.791549, 29.409999, 29.790000, 29.579639, 29.686874, 29.711013
29.780822, 29.409999, 29.790000, 29.555206, 29.686874, 29.704002
29.791549, 29.409999, 29.790000, 29.551200, 29.678516, 29.703662
29.791549, 29.409999, 29.799999, 29.563617, 29.686874, 29.709815
29.780822, 29.399999, 29.790000, 29.560813, 29.678516, 29.701448
29.780822, 29.409999, 29.799999, 29.542789, 29.678516, 29.701828
29.791549, 29.409999, 29.799999, 29.565219, 29.678516, 29.708461
29.791549, 29.409999, 29.790000, 29.615287, 29.686874, 29.718160
29.780822, 29.409999, 29.799999, 29.552803, 29.686874, 29.705537
29.791549, 29.409999, 29.790000, 29.572029, 29.686874, 29.709501
29.791549, 29.409999, 29.790000, 29.543590, 29.678516, 29.702150
29.791549, 29.409999, 29.790000, 29.563617, 29.678516, 29.706140
29.780822, 29.409999, 29.790000, 29.522762, 29.678516, 29.695831
29.780822, 29.399999, 29.770000, 29.572830, 29.678516, 29.699825
29.780822, 29.399999, 29.790000, 29.584045, 29.678516, 29.706075
29.759376, 29.399999, 29.790000, 29.567222, 29.670116, 29.696754
29.780822, 29.399999, 29.790000, 29.544792, 29.670116, 29.696540
29.780822, 29.409999, 29.790000, 29.554805, 29.678516, 29.702222
29.791549, 29.409999, 29.790000, 29.588050, 29.678516, 29.711027
29.780822, 29.430000, 29.790000, 29.561214, 29.678516, 29.707530
29.780822, 29.409999, 29.790000, 29.569225, 29.678516, 29.705129
29.791549, 29.409999, 29.790000, 29.563617, 29.678516, 29.706148
29.791549, 29.409999, 29.790000, 29.564018, 29.678516, 29.706230
29.802276, 29.430000, 29.799999, 29.562416, 29.678516, 29.714054
29.802276, 29.409999, 29.790000, 29.562816, 29.678516, 29.708148
29.791549, 29.409999, 29.790000, 29.541587, 29.670116, 29.700065
29.791549, 29.409999, 29.799999, 29.558410, 29.670116, 29.705415
29.802276, 29.409999, 29.790000, 29.541988, 29.661758, 29.700613
29.791549, 29.409999, 29.790000, 29.519557, 29.661758, 29.693975
29.780822, 29.399999, 29.790000, 29.582843, 29.661758, 29.702472
29.780822, 29.409999, 29.790000, 29.548397, 29.661758, 29.697601
29.770103, 29.409999, 29.790000, 29.561214, 29.661758, 29.698009
29.780822, 29.399999, 29.770000, 29.541187, 29.661758, 29.690149
29.780822, 29.379999, 29.770000, 29.544391, 29.661758, 29.686775
29.770103, 29.409999, 29.790000, 29.540786, 29.653358, 29.692222
29.770103, 29.409999, 29.790000, 29.533176, 29.653358, 29.690710
29.780822, 29.399999, 29.790000, 29.567222, 29.653358, 29.697664
29.759376, 29.399999, 29.770000, 29.545593, 29.653358, 29.685062
29.770103, 29.409999, 29.790000, 29.549999, 29.653358, 29.694063
29.780822, 29.399999, 29.790000, 29.541587, 29.653358, 29.692543
29.770103, 29.379999, 29.790000, 29.558410, 29.653358, 29.689760
29.780822, 29.409999, 29.790000, 29.576835, 29.653358, 29.701581
29.780822, 29.409999, 29.770000, 29.557209, 29.653358, 29.693681
29.780822, 29.379999, 29.770000, 29.556007, 29.653358, 29.687423
29.770103, 29.399999, 29.770000, 29.547595, 29.653358, 29.687585
29.770103, 29.370000, 29.770000, 29.550399, 29.653358, 29.682146
29.780822, 29.399999, 29.770000, 29.564819, 29.653358, 29.693164
29.780822, 29.399999, 29.770000, 29.544391, 29.653358, 29.689102
29.780822, 29.399999, 29.770000, 29.586849, 29.653358, 29.697584
29.770103, 29.399999, 29.770000, 29.544792, 29.644960, 29.685367
29.770103, 29.399999, 29.770000, 29.557609, 29.644960, 29.687904
29.770103, 29.399999, 29.790000, 29.527568, 29.653358, 29.687582
29.780822, 29.399999, 29.770000, 29.562015, 29.653358, 29.692613
29.759376, 29.399999, 29.770000, 29.546394, 29.653358, 29.685213
29.770103, 29.399999, 29.770000, 29.541187, 29.653358, 29.686300
29.780822, 29.409999, 29.790000, 29.554805, 29.653358, 29.697170
29.770103, 29.399999, 29.770000, 29.533176, 29.653358, 29.684720
29.780822, 29.399999, 29.770000, 29.554405, 29.653358, 29.691087
29.780822, 29.399999, 29.770000, 29.537181, 29.653358, 29.687656
29.780822, 29.399999, 29.770000, 29.564819, 29.661758, 29.694854
29.780822, 29.409999, 29.770000, 29.574432, 29.661758, 29.698793
29.780822, 29.399999, 29.790000, 29.571228, 29.653358, 29.698480
29.780822, 29.399999, 29.790000, 29.572830, 29.661758, 29.700481
29.770103, 29.399999, 29.770000, 29.544391, 29.653358, 29.686973
29.780822, 29.409999, 29.770000, 29.534778, 29.661758, 29.690845
29.770103, 29.399999, 29.770000, 29.577636, 29.661758, 29.695281
29.780822, 29.399999, 29.770000, 29.535980, 29.661758, 29.689102
29.770103, 29.399999, 29.770000, 29.552001, 29.653358, 29.688470
29.759376, 29.399999, 29.770000, 29.543590, 29.653358, 29.684642
29.759376, 29.399999, 29.770000, 29.558811, 29.661758, 29.689357
29.770103, 29.409999, 29.770000, 29.558410, 29.661758, 29.693431
29.770103, 29.409999, 29.770000, 29.552402, 29.661758, 29.692237
29.780822, 29.399999, 29.770000, 29.557209, 29.661758, 29.693342
29.759376, 29.399999, 29.770000, 29.529972, 29.661758, 29.683607
29.759376, 29.409999, 29.770000, 29.540786, 29.661758, 29.687749
29.780822, 29.399999, 29.790000, 29.540386, 29.653358, 29.692289
29.770103, 29.399999, 29.770000, 29.511947, 29.661758, 29.682147
29.770103, 29.399999, 29.790000, 29.559612, 29.661758, 29.695657
29.770103, 29.399999, 29.790000, 29.526367, 29.653358, 29.687356
29.770103, 29.409999, 29.770000, 29.514751, 29.661758, 29.684696
29.759376, 29.399999, 29.770000, 29.537982, 29.653358, 29.683515
29.770103, 29.399999, 29.790000, 29.551601, 29.653358, 29.692378
29.770103, 29.399999, 29.770000, 29.553604, 29.653358, 29.688798
29.770103, 29.399999, 29.790000, 29.535579, 29.661758, 29.690864
